ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
2619,2024-11-16,460,Aylla Souza,Não informado,26-35,Sudeste,Lubrificante Sabores Morango,Lubrificantes,42.28,1,5.0,Pix,Entregue,Site
3321,2023-02-16,215,Benicio da Luz,M,18-25,Nordeste,Mini Vibrador Discreto,Vibradores,368.19,1,5.0,Boleto,Entregue,App
3106,2023-04-14,156,Bruna Gomes,F,26-35,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,53.0,1,0.0,,Cancelado,Site
107,2024-12-28,145,Natália Ferreira,F,46+,Sul,Fantasia Enfermeira,Lingerie,182.75,1,0.0,Pix,Entregue,Site
4680,2024-09-10,266,Sr. Levi Campos,M,26-35,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,55.67,1,0.0,Boleto,Entregue,Site
738,2024-10-29,428,Giovanna Pastor,F,36-45,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,60.77,3,5.0,Cartão Débito,Entregue,Site
4521,2023-02-04,486,Théo Camargo,Não informado,26-35,Sudeste,Chicote de Couro Soft,Acessórios BDSM,149.16,4,0.0,Boleto,Entregue,App
5368,2023-02-13,128,Lívia Vargas,F,26-35,Sudeste,Meia-Calça Rendada,Lingerie,193.54,1,0.0,Pix,Entregue,Site
1841,2024-07-19,128,Lívia Vargas,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,60.62,1,25.0,Cartão Crédito,Entregue,Marketplace
1221,2024-09-17,649,Pietro Cunha,M,26-35,Norte,Vibrador Duplo Prazer,Vibradores,427.14,1,30.0,Pix,Entregue,Site
2689,2023-11-15,185,Isadora Campos,F,36-45,Nordeste,Wand Massager Pro,Vibradores,377.63,1,15.0,Pix,Entregue,App
5337,2024-07-26,113,Hadassa Montenegro,F,36-45,Sul,Conjunto Lingerie Boudoir,Lingerie,122.26,3,0.0,Cartão Débito,Entregue,Site
1653,2024-12-17,85,Emilly da Mota,F,26-35,Norte,Lubrificante Sabores Morango,Lubrificantes,76.63,1,0.0,Pix,Entregue,App
1034,2023-06-11,36,Josué Souza,M,18-25,Sul,Conjunto Lingerie Boudoir,Lingerie,129.4,1,0.0,Pix,Entregue,Site
2388,2024-10-08,246,João Lucas Machado,M,26-35,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,57.17,1,25.0,Pix,Entregue,Marketplace
2219,2024-06-02,502,Nathan Almeida,M,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,170.89,3,25.0,Pix,Entregue,App
2754,2023-04-30,117,Kevin Pimenta,M,26-35,Norte,Body Coelhinha Plus Size,Lingerie,120.67,2,5.0,Pix,Cancelado,Site
417,2023-05-11,96,Vitor Hugo Araújo,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,71.57,1,0.0,,Entregue,Marketplace
979,2023-08-17,186,Davi Luiz Martins,M,18-25,Norte,Meia-Calça Rendada,Lingerie,91.92,1,5.0,Pix,Entregue,App
1771,2024-03-01,168,Agatha da Rosa,F,26-35,Sul,Lubrificante Sabores Baunilha,Lubrificantes,89.3,1,5.0,Pix,Entregue,Site
479,2023-09-16,697,Rael da Cruz,M,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,119.91,2,20.0,Pix,Entregue,Site
731,2024-11-02,50,João Montenegro,M,26-35,Sudeste,Chicote de Couro Soft,Acessórios BDSM,265.4,1,0.0,Cartão Crédito,Entregue,Site
180,2023-05-30,42,Eduarda Vieira,F,18-25,Sudeste,Kit Algemas Veludo,Acessórios BDSM,185.7,1,15.0,Boleto,Entregue,Site
808,2024-09-07,593,Sara Peixoto,F,18-25,Nordeste,Fantasia Policial,Lingerie,130.92,1,15.0,Pix,Entregue,Site
4333,2023-10-11,158,Maya Abreu,F,26-35,Sudeste,Dado do Prazer,Jogos Adultos,93.77,2,0.0,Cartão Crédito,Entregue,App
600,2023-10-25,12,Eduardo Cunha,Não informado,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,91.13,3,0.0,Pix,Entregue,App
1648,2024-03-07,440,Rael Montenegro,M,18-25,Nordeste,Kit Roleplay Surpresa,Jogos Adultos,65.15,1,20.0,Cartão Crédito,Entregue,Site
5224,2024-11-03,121,Cauê Souza,M,26-35,Sul,Wand Massager Pro,Vibradores,335.58,1,0.0,Cartão Débito,Entregue,Site
1584,2024-07-17,187,Dr. Pedro Miguel Pimenta,M,26-35,Sudeste,Body Coelhinha Plus Size,Lingerie,163.24,1,0.0,Pix,Entregue,Site
2916,2024-06-30,288,Ana Liz Pimenta,F,36-45,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,31.18,1,0.0,Pix,Entregue,App
2643,2024-04-26,391,Ana Beatriz Pacheco,F,18-25,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,135.7,3,0.0,Pix,Entregue,App
498,2024-04-19,23,Elisa Freitas,F,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,34.22,1,0.0,Pix,Entregue,Site
706,2024-01-06,763,João Gabriel Novais,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,71.48,1,20.0,Pix,Entregue,App
2514,2023-12-15,194,João Pedro da Costa,M,26-35,Nordeste,Lingerie Cropped com Bojo,Lingerie,165.51,1,15.0,Cartão Crédito,Entregue,Marketplace
3865,2024-09-21,32,Ana Luiza Cunha,F,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,63.34,3,0.0,Pix,Cancelado,Site
3552,2023-08-16,41,Benicio Camargo,M,26-35,Nordeste,Massageador Corporal Wave,Vibradores,289.84,1,0.0,Cartão Crédito,Entregue,Site
1546,2024-06-24,180,Dr. Thales Guerra,M,36-45,Sudeste,Venda para Olhos Satin,Acessórios BDSM,174.07,1,25.0,Pix,Devolvido,Site
473,2023-07-31,13,Cauã Borges,M,36-45,Nordeste,Vibrador Ponto G Flex,Vibradores,425.24,2,0.0,Cartão Crédito,Entregue,Site
3166,2024-12-01,184,Dra. Nicole Aragão,F,36-45,Sul,Lubrificante Sabores Baunilha,Lubrificantes,64.5,2,0.0,Cartão Crédito,Entregue,App
3170,2024-06-14,144,Ravy Câmara,M,18-25,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,46.02,1,0.0,Pix,Entregue,App
2174,2024-12-09,478,Mirella Fernandes,F,36-45,Sul,Chicote de Couro Soft,Acessórios BDSM,173.94,1,20.0,Cartão Crédito,Entregue,App
5324,2024-09-05,796,Luísa da Rosa,F,36-45,Sudeste,Meia-Calça Rendada,Lingerie,154.58,1,0.0,Pix,Entregue,Site
474,2024-12-02,531,Luigi Silva,M,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,272.65,3,0.0,Pix,Entregue,App
839,2024-08-07,234,Dra. Isabelly Caldeira,F,36-45,Centro-Oeste,Vibrador Rabbit Premium,Vibradores,420.13,1,0.0,Cartão Crédito,Entregue,Site
1644,2023-03-09,261,Léo Melo,M,26-35,Nordeste,Lubrificante Base Silicone,Lubrificantes,65.94,1,0.0,Boleto,Entregue,Site
1832,2024-08-29,247,Nicole Nunes,F,26-35,Nordeste,Corda de Shibari 5m,Acessórios BDSM,282.27,1,0.0,Cartão Débito,Entregue,Site
1182,2024-04-25,115,Isabelly Freitas,F,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,41.8,2,25.0,Cartão Crédito,Devolvido,Marketplace
4478,2023-02-13,122,Daniela da Mata,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,71.96,1,0.0,Boleto,Entregue,App
3414,2024-08-13,123,Giovanna Silva,F,36-45,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,62.99,3,0.0,Pix,Entregue,Site
273,2024-09-11,494,Pedro Cavalcanti,M,26-35,Sudeste,Camisola Sensual Preta,Lingerie,185.34,2,0.0,Cartão Crédito,Cancelado,App
5355,2024-09-14,206,Dra. Ísis Pereira,F,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,110.86,1,20.0,Cartão Crédito,Entregue,Site
337,2024-11-21,477,Dra. Helena Garcia,F,18-25,Nordeste,Vibrador Ponto G Flex,Vibradores,304.19,2,0.0,Pix,Entregue,Marketplace
3791,2024-04-22,67,Bárbara da Cruz,Não informado,36-45,Norte,Meia-Calça Rendada,Lingerie,142.53,1,0.0,Pix,Entregue,Site
2466,2023-12-23,63,Otávio Cunha,M,26-35,Sudeste,Massageador Corporal Wave,Vibradores,147.98,5,0.0,Pix,Entregue,Site
5239,2023-11-27,11,Otávio Fernandes,M,36-45,Sul,Conjunto Lingerie Boudoir,Lingerie,83.08,1,5.0,Boleto,Entregue,Site
2861,2023-05-24,493,Dante Abreu,M,18-25,Sul,Massageador Corporal Wave,Vibradores,242.2,1,0.0,Cartão Crédito,Entregue,Site
3648,2023-08-27,154,Maya Ferreira,F,18-25,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,38.34,1,30.0,Pix,Entregue,Site
2390,2024-07-29,307,Pedro Sousa,M,36-45,Sul,Jogo Tabuleiro Casais,Jogos Adultos,113.07,1,0.0,Pix,Entregue,App
4373,2024-08-31,15,Julia Aparecida,F,26-35,Sudeste,Spray Prolongador,Cosméticos Íntimos,105.86,1,0.0,Boleto,Entregue,Site
487,2024-01-13,13,Cauã Borges,M,36-45,Nordeste,Jogo Tabuleiro Casais,Jogos Adultos,67.04,2,5.0,Cartão Crédito,Entregue,Marketplace
1362,2024-04-15,66,Dr. Pedro Lucas Moreira,M,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,294.01,4,10.0,Boleto,Entregue,Site
287,2023-06-11,171,Melina Rocha,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,30.33,4,25.0,Boleto,Entregue,Marketplace
4569,2023-12-28,42,Eduarda Vieira,F,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,471.54,3,0.0,Pix,Entregue,App
5121,2023-03-07,106,Vicente Dias,M,26-35,Sul,Fantasia Policial,Lingerie,160.68,2,0.0,Pix,Entregue,Marketplace
3719,2024-07-03,160,Sr. Luiz Otávio Lopes,M,36-45,Nordeste,Massageador Corporal Wave,Vibradores,498.5,2,0.0,Cartão Débito,Entregue,Site
255,2024-01-03,52,Sra. Sofia Pereira,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,44.01,2,0.0,Pix,Entregue,Site
4021,2023-12-26,145,Natália Ferreira,F,46+,Sul,Chicote de Couro Soft,Acessórios BDSM,66.47,1,0.0,Pix,Entregue,App
1194,2024-04-26,259,Maria Luiza Sales,F,18-25,Norte,Meia-Calça Rendada,Lingerie,72.91,4,0.0,Pix,Entregue,Site
4926,2024-05-14,83,Evelyn Correia,F,26-35,Nordeste,Meia-Calça Rendada,Lingerie,126.55,3,0.0,Pix,Entregue,App
3317,2023-03-27,180,Dr. Thales Guerra,M,36-45,Sudeste,Lingerie Cropped com Bojo,Lingerie,114.81,3,0.0,Pix,Entregue,Site
2728,2023-05-01,72,Ana Beatriz Farias,F,46+,Norte,Óleo de Massagem Relaxante,Lubrificantes,89.31,5,0.0,Pix,Entregue,App
1194,2024-04-26,259,Maria Luiza Sales,F,18-25,Norte,Meia-Calça Rendada,Lingerie,72.91,4,0.0,Pix,Entregue,Site
2100,2023-06-20,138,Nicolas Pinto,M,36-45,Sudeste,Camisola Sensual Preta,Lingerie,105.02,1,0.0,Cartão Débito,Entregue,App
4715,2024-07-14,195,Lucas Gabriel Dias,M,18-25,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,170.24,1,0.0,Pix,Entregue,Site
5242,2023-02-02,150,Maria Liz Rocha,F,36-45,Sul,Vibrador Clássico Silicone,Vibradores,194.79,2,0.0,Cartão Débito,Entregue,Site
4300,2023-08-03,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,38.16,4,0.0,Cartão Crédito,Entregue,Site
894,2023-09-25,139,Srta. Isabela Castro,F,18-25,Sudeste,Wand Massager Pro,Vibradores,453.0,1,0.0,Boleto,Entregue,App
627,2024-05-14,169,Giovanna Lopes,F,36-45,Sudeste,Gel Excitante Masculino,Lubrificantes,78.85,2,0.0,Pix,Entregue,Site
3835,2024-09-01,168,Agatha da Rosa,F,26-35,Sul,Vibrador Duplo Prazer,Vibradores,248.93,2,0.0,Cartão Crédito,Entregue,Site
1537,2024-11-26,56,Rebeca Almeida,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,53.55,5,0.0,Boleto,Entregue,Site
1127,2023-08-14,26,Srta. Yasmin Siqueira,F,46+,Sul,Fantasia Policial,Lingerie,150.93,3,0.0,Cartão Crédito,Entregue,Site
5079,2023-05-12,180,Dr. Thales Guerra,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,70.92,2,0.0,Pix,Entregue,Site
897,2023-06-06,96,Vitor Hugo Araújo,M,36-45,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,75.16,1,0.0,Pix,Entregue,Site
2810,2023-08-26,332,Bruna Martins,F,46+,Sudeste,Body Rendado Vermelho,Lingerie,71.69,3,0.0,Cartão Crédito,Entregue,Site
1184,2023-05-28,606,Dra. Bella Vargas,Não informado,26-35,Sul,Vibrador Duplo Prazer,Vibradores,239.01,4,25.0,Pix,Entregue,Site
4854,2024-08-30,116,Emanuel Macedo,M,46+,Sudeste,Kit Algemas Veludo,Acessórios BDSM,72.34,2,0.0,Cartão Crédito,Entregue,Site
2408,2023-09-09,68,Benício Fernandes,M,36-45,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,207.78,2,0.0,Cartão Crédito,Entregue,App
3555,2023-11-26,44,Ravi Lucca Moura,M,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,294.4,2,10.0,Pix,Entregue,Marketplace
4885,2023-04-04,33,Luara Cunha,Não informado,26-35,Norte,Lubrificante Sabores Baunilha,Lubrificantes,38.21,1,0.0,Cartão Crédito,Entregue,Marketplace
5375,2024-07-31,180,Dr. Thales Guerra,M,36-45,Sudeste,Gel Excitante Masculino,Lubrificantes,42.01,1,0.0,Boleto,Entregue,Marketplace
4050,2024-06-07,63,Otávio Cunha,M,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,71.83,1,10.0,Pix,Entregue,Marketplace
3353,2023-10-04,559,Eloah Silveira,F,26-35,Sul,Lingerie Cropped com Bojo,Lingerie,84.51,1,0.0,Pix,Devolvido,Marketplace
5106,2024-03-11,32,Ana Luiza Cunha,F,18-25,Sudeste,Venda para Olhos Satin,Acessórios BDSM,165.88,3,15.0,Boleto,Entregue,Site
1972,2024-01-28,447,Diogo Azevedo,M,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,32.52,1,0.0,Cartão Débito,Entregue,Site
1351,2024-12-03,494,Pedro Cavalcanti,M,26-35,Sudeste,Lubrificante Sabores Morango,Lubrificantes,85.09,1,0.0,Pix,Entregue,Site
2535,2024-03-13,349,Augusto Dias,M,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,61.56,2,0.0,Pix,Entregue,Site
3549,2024-12-12,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,70.73,2,0.0,Cartão Crédito,Entregue,Site
3025,2024-07-25,17,Bruno Novaes,M,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,353.29,1,25.0,Cartão Crédito,Entregue,Site
4619,2024-07-01,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Body Rendado Vermelho,Lingerie,154.33,1,0.0,Cartão Crédito,Entregue,Marketplace
229,2023-03-31,532,Thiago Ramos,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,39.58,1,0.0,Cartão Crédito,Entregue,App
1478,2024-07-03,371,Anna Liz Pimenta,F,26-35,Sul,Vibrador Rabbit Premium,Vibradores,339.9,5,5.0,Pix,Cancelado,App
4897,2024-02-04,45,Yuri Albuquerque,M,46+,Sudeste,Chicote de Couro Soft,Acessórios BDSM,145.64,1,0.0,Boleto,Entregue,Site
3685,2023-11-08,299,Ísis Câmara,F,26-35,Sul,Gel Excitante Feminino,Lubrificantes,70.08,2,20.0,Cartão Crédito,Entregue,App
1729,2023-05-16,425,Alícia Aragão,F,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,259.94,1,0.0,Pix,Cancelado,Marketplace
3480,2023-04-30,141,Lívia Viana,F,36-45,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,133.97,2,0.0,Pix,Entregue,Site
18,2023-08-11,202,Antônio Teixeira,M,36-45,Sul,Wand Massager Pro,Vibradores,140.39,2,0.0,Pix,Entregue,Site
4706,2024-03-19,150,Maria Liz Rocha,F,36-45,Sul,Dominó Erótico,Jogos Adultos,69.36,1,20.0,Cartão Crédito,Entregue,Marketplace
5463,2024-06-04,20,Sr. João Vitor Barros,M,18-25,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,143.9,1,0.0,Boleto,Entregue,Site
1718,2024-12-24,313,Sra. Lara Cirino,F,46+,Nordeste,Vibrador Duplo Prazer,Vibradores,344.19,1,0.0,Boleto,Entregue,Marketplace
444,2023-09-11,127,Sra. Kamilly Aparecida,F,36-45,Nordeste,Lubrificante Sabores Morango,Lubrificantes,79.85,3,0.0,Pix,Entregue,App
1421,2024-06-07,105,Mariah Ribeiro,F,18-25,Nordeste,Dominó Erótico,Jogos Adultos,73.42,1,0.0,Pix,Entregue,Site
38,2023-09-13,29,Dra. Hellena Rodrigues,F,26-35,Norte,Wand Massager Pro,Vibradores,147.22,1,10.0,Pix,Entregue,Site
3618,2023-05-09,464,Dr. Benjamim da Paz,M,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,30.5,1,15.0,Pix,Entregue,Site
5190,2024-09-23,89,Enzo Jesus,M,36-45,Sul,Óleo de Massagem Relaxante,Lubrificantes,70.08,1,0.0,Cartão Crédito,Entregue,App
3849,2023-07-25,329,Isaque Santos,M,36-45,Centro-Oeste,Jogo Tabuleiro Casais,Jogos Adultos,74.13,3,5.0,Cartão Débito,Entregue,App
4746,2023-01-10,16,Sra. Zoe Campos,F,18-25,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,54.14,1,0.0,Pix,Entregue,App
1393,2024-07-17,52,Sra. Sofia Pereira,F,18-25,Sudeste,Kit Roleplay Surpresa,Jogos Adultos,120.02,1,0.0,Cartão Débito,Entregue,Site
1003,2024-05-18,502,Nathan Almeida,M,36-45,Sudeste,Kit Roleplay Surpresa,Jogos Adultos,68.89,1,0.0,Boleto,Entregue,Site
1875,2024-07-10,344,Zoe Mendes,F,26-35,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,83.53,1,0.0,Pix,Entregue,Site
5003,2024-01-29,476,Ana Borges,F,36-45,Norte,Fantasia Policial,Lingerie,192.37,1,0.0,Pix,Devolvido,App
5062,2023-07-14,587,Yan Siqueira,M,36-45,Sul,Óleo de Massagem Relaxante,Lubrificantes,33.39,2,0.0,Cartão Crédito,Devolvido,Marketplace
5430,2024-06-16,330,Luana Novaes,F,36-45,Sudeste,Body Rendado Vermelho,Lingerie,183.67,2,30.0,Pix,Entregue,Site
1612,2023-08-13,280,Rebeca Barbosa,F,26-35,Norte,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,204.7,1,0.0,Cartão Crédito,Entregue,App
1407,2023-04-13,462,Lucas Rios,M,18-25,Sudeste,Vibrador Clássico Silicone,Vibradores,138.78,1,0.0,Pix,Entregue,App
4898,2023-03-27,98,Rhavi Montenegro,M,36-45,Sudeste,Spray Prolongador,Cosméticos Íntimos,49.52,1,0.0,Boleto,Entregue,Site
2610,2024-06-21,19,Bernardo Aparecida,M,36-45,Sudeste,Lubrificante Sabores Morango,Lubrificantes,62.38,2,20.0,Cartão Crédito,Entregue,Site
3857,2023-02-12,121,Cauê Souza,M,26-35,Sul,Colar e Guia BDSM,Acessórios BDSM,215.36,2,0.0,Cartão Crédito,Entregue,Site
89,2024-11-18,524,Ana Carolina Araújo,F,46+,Sul,Mini Vibrador Discreto,Vibradores,364.2,1,0.0,Cartão Crédito,Entregue,Site
5271,2024-04-08,60,Sra. Ana Lívia Teixeira,F,26-35,Sul,Lubrificante Sabores Baunilha,Lubrificantes,52.57,2,0.0,Cartão Crédito,Entregue,Marketplace
3049,2024-03-27,139,Srta. Isabela Castro,F,18-25,Sudeste,Fantasia Enfermeira,Lingerie,91.12,3,0.0,Pix,Entregue,Marketplace
1472,2023-12-15,349,Augusto Dias,M,26-35,Sudeste,Body Coelhinha Plus Size,Lingerie,176.47,2,0.0,Pix,Entregue,App
3556,2023-09-24,261,Léo Melo,M,26-35,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,38.55,3,0.0,Pix,Entregue,Site
766,2024-02-13,227,Nina Sampaio,F,26-35,Sul,Lubrificante Sabores Morango,Lubrificantes,65.96,1,0.0,Pix,Cancelado,Site
1145,2024-07-06,86,Isadora Barbosa,Não informado,18-25,Sudeste,Mini Vibrador Discreto,Vibradores,162.56,2,0.0,Pix,Entregue,App
3457,2024-12-16,188,Dra. Mariane Novaes,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,63.4,1,30.0,Cartão Crédito,Entregue,App
1488,2023-09-13,313,Sra. Lara Cirino,F,46+,Nordeste,Lingerie Cropped com Bojo,Lingerie,172.91,1,30.0,Pix,Entregue,Site
145,2024-12-14,93,Mirella da Paz,F,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,58.53,1,15.0,Cartão Crédito,Entregue,Site
3129,2024-12-14,650,Laura Sales,F,36-45,Centro-Oeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,145.49,1,10.0,Pix,Devolvido,Site
3856,2024-02-29,23,Elisa Freitas,F,18-25,Sudeste,Body Rendado Vermelho,Lingerie,88.9,1,0.0,Pix,Entregue,Site
3816,2023-11-06,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Vibrador Ponto G Flex,Vibradores,237.25,1,0.0,Pix,Entregue,App
5455,2023-02-03,320,Luara da Cunha,F,26-35,Nordeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,103.46,1,25.0,Cartão Débito,Entregue,App
4946,2024-09-26,626,Fernando Nogueira,M,36-45,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,57.53,1,0.0,Pix,Entregue,Marketplace
1510,2024-08-20,374,José Miguel Marques,M,36-45,Norte,Meia-Calça Rendada,Lingerie,171.6,1,0.0,Cartão Crédito,Entregue,Site
2536,2023-08-22,450,Laís Marques,Não informado,26-35,Sudeste,Chicote de Couro Soft,Acessórios BDSM,165.51,1,30.0,Pix,Entregue,Marketplace
2405,2023-12-15,299,Ísis Câmara,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,39.31,2,25.0,Boleto,Entregue,Site
486,2023-08-26,548,Dra. Valentina Borges,F,18-25,Sudeste,Lubrificante Base Silicone,Lubrificantes,30.8,2,0.0,Pix,Entregue,App
997,2023-02-25,577,Benjamim Gonçalves,M,18-25,Sul,Vibrador Clássico Silicone,Vibradores,314.78,1,30.0,Cartão Crédito,Entregue,Marketplace
1808,2024-02-03,57,Maria Cecília das Neves,F,18-25,Centro-Oeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,36.72,2,0.0,Cartão Crédito,Entregue,Site
4975,2024-08-24,81,Beatriz Araújo,F,26-35,Sul,Venda para Olhos Satin,Acessórios BDSM,149.72,1,0.0,Pix,Entregue,App
1515,2023-11-16,61,Davi Lucas Cardoso,M,36-45,Norte,Vibrador Duplo Prazer,Vibradores,184.5,3,0.0,Pix,Entregue,App
3530,2024-11-19,158,Maya Abreu,F,26-35,Sudeste,Vibrador Clássico Silicone,Vibradores,400.39,2,0.0,Pix,Entregue,App
4261,2023-02-17,34,Dr. Miguel Ramos,M,18-25,Nordeste,Vibrador Duplo Prazer,Vibradores,266.57,1,0.0,Boleto,Entregue,Site
795,2024-07-04,6,Helena da Conceição,F,26-35,Sul,Mordaça Silicone,Acessórios BDSM,297.2,2,0.0,Boleto,Entregue,Marketplace
5080,2024-04-07,153,João Andrade,M,26-35,Sul,Body Rendado Vermelho,Lingerie,97.85,1,15.0,Boleto,Entregue,Marketplace
5416,2024-02-01,134,Ana Cecília das Neves,F,26-35,Sudeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,225.93,1,0.0,Pix,Devolvido,Site
3168,2023-09-04,31,Luara Guerra,F,36-45,Nordeste,Fantasia Policial,Lingerie,197.9,3,20.0,Pix,Entregue,Site
5235,2024-03-11,191,João Guilherme Vargas,M,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,311.07,1,0.0,Boleto,Cancelado,Site
2573,2023-02-25,107,Gabrielly Rios,F,46+,Nordeste,Lubrificante Base Silicone,Lubrificantes,84.89,2,0.0,Pix,Entregue,Marketplace
2265,2023-08-21,250,Raquel Cunha,F,26-35,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,67.19,3,30.0,Pix,Entregue,App
1273,2024-10-27,389,Sr. Calebe Pires,M,18-25,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,93.59,1,0.0,Pix,Entregue,Marketplace
749,2023-12-30,557,Sra. Caroline Peixoto,F,36-45,Sul,Conjunto Lingerie Boudoir,Lingerie,183.56,3,30.0,Boleto,Entregue,Marketplace
1878,2023-08-09,193,Kamilly Macedo,F,26-35,Sul,Corda de Shibari 5m,Acessórios BDSM,50.13,1,0.0,Pix,Entregue,App
1833,2023-02-11,235,Dr. Dante Vieira,M,18-25,Sudeste,Gel Excitante Feminino,Lubrificantes,31.65,4,0.0,Pix,Cancelado,Site
101,2023-10-26,9,Pietro Pastor,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,32.65,1,0.0,Cartão Crédito,Entregue,Site
3972,2024-02-21,212,Yasmin Alves,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,44.61,3,0.0,Pix,Entregue,Site
953,2024-04-07,54,Ágatha Vasconcelos,F,18-25,Sul,Lingerie Cropped com Bojo,Lingerie,88.54,1,0.0,Pix,Cancelado,Site
5217,2023-06-12,161,Luísa Pinto,F,18-25,Sudeste,Conjunto Lingerie Boudoir,Lingerie,100.51,3,20.0,Cartão Crédito,Cancelado,Site
2122,2023-12-15,191,João Guilherme Vargas,M,26-35,Nordeste,Mini Vibrador Discreto,Vibradores,205.07,1,0.0,Pix,Cancelado,Site
5400,2023-06-02,494,Pedro Cavalcanti,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,96.98,5,30.0,Pix,Entregue,Marketplace
3350,2024-12-01,77,Maria Luísa Correia,F,46+,Sudeste,Jogo Tabuleiro Casais,Jogos Adultos,65.73,3,0.0,Pix,Entregue,App
3860,2024-06-28,449,Dr. Mateus Peixoto,M,26-35,Centro-Oeste,Mordaça Silicone,Acessórios BDSM,54.12,1,0.0,Pix,Entregue,App
2230,2024-02-12,99,Emanuel Araújo,M,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,115.78,2,10.0,Boleto,Entregue,Site
2909,2023-01-14,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Mini Vibrador Discreto,Vibradores,365.22,4,20.0,Pix,Entregue,Site
4634,2024-07-16,486,Théo Camargo,Não informado,26-35,Sudeste,Body Rendado Vermelho,Lingerie,81.64,2,0.0,Cartão Crédito,Entregue,App
